ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
12805,GBCM,A2C7578600700,18097190914,EOL,FT833,143,143_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,D210,COMPONENTE QUEBRADO
12806,GBCM,A2C7586790300,18097195089,EOL,FT802,301,301_[J5-41]Measure_Discrete_VSPD, mV,0,840,13447.12305,J5,PINES DOBLADOS
12809,GBCM,A2C7578610700,18098190204,EOL,FT809,207,207_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
12810,GBCM,A2C7578610700,18098190204,EOL,FT809,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,V2002,FALLA ELECTRICA
12811,GBCM,A2C7578610700,18098190204,EOL,ICT406,5,5_MPC560_ContactMCU, P/F,1,1,0,V2002,FALLA ELECTRICA
12813,GBCM,A2C7578610700,18097195753,EOL,FT838,191,191_[J5-7]Trailer_Connected_Switch, Dec,1,1,0,V2002,FALLA ELECTRICA
12814,GBCM,A2C7578610700,18097195753,EOL,FT809,191,191_[J5-7]Trailer_Connected_Switch, Dec,1,1,0,V2002,FALLA ELECTRICA
12815,GBCM,A2C7578610700,18097195753,EOL,ICT406,5,5_MPC560_ContactMCU, P/F,1,1,0,V2002,FALLA ELECTRICA
12817,GBCM,A2C7578610700,18097195754,EOL,FT838,177,177_[J5-45]RR_Child_Lock_FB_CktFdO, Dec,0,0,1,V2002,FALLA ELECTRICA
12818,GBCM,A2C7578610700,18097195754,EOL,FT809,177,177_[J5-45]RR_Child_Lock_FB_CktFdO, Dec,0,0,1,V2002,FALLA ELECTRICA
12819,GBCM,A2C7578610700,18097195754,EOL,ICT406,5,5_MPC560_ContactMCU, P/F,1,1,0,V2002,FALLA ELECTRICA
12820,GBCM,A2C7578600651,18097191261,EOL,FT802,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.37699986,D4009,COMPONENTE QUEBRADO
12823,GBCM,A2C7578520700,18098196511,EOL,FT812,641,641_[J4-31][J4-14]Request ID, P/F,0,0,-2,J4,PINES DOBLADOS
12824,GBCM,A2C7578520700,18099190396,EOL,FT803,174,174_[J5-19]RR_Door_Ajar_CktFdbkOn, Dec,0,0,1,D204,COMPONENTE QUEBRADO
12826,GBCM,A2C7634950400,18095195898,EOL,FT803,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12828,GBCM,A2C7634950400,18095195898,EOL,FT809,176,176_[J2-43]DI_Spare_6FdbkOn, Dec,0,0,14,D212,COMPONENTE QUEBRADO
12829,GBCM,A2C7634950400,18096195277,EOL,FT804,460,460_[J7-11]LF_High_Beam_CktVoltage, V,11.80000019,12.80000019,0.001,D6112,COMPONENTE QUEBRADO
12831,GBCM,A2C7634950400,18096195277,EOL,FT809,468,468_[J7-11]LF_High_Beam_CktVoltage, V,11.80000019,12.80000019,-0.001718549,D6112,COMPONENTE QUEBRADO
12835,GBCM,A2C7578520700,18103196006,EOL,FT809,770,770_Get_Self_Test_Results, P/F,0,0,1,J6,PINES DOBLADOS
12836,GBCM,A2C7578520700,18103196035,EOL,FT803,162,162_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,D210,COMPONENTE QUEBRADO
12838,GBCM,A2C7578610600,18104192767,EOL,FT803,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D210,COMPONENTE QUEBRADO
12841,GBCM,A2C7578520700,18103196733,EOL,FT836,636,636_[J4-31][J4-14]Request ID, P/F,0,0,-1,J4,PINES DOBLADOS
12842,GBCM,A2C7578610600,18104192455,EOL,FT804,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12845,GBCM,A2C7578610600,18104191284,EOL,FT809,281,281_[J3-23]RS-BUS_F22-5AVoltageOn, V,12.60000038,13.30000019,0.031269461,POWER F22,PIN FALTANTE
12847,GBCM,A2C7578610600,18104192530,EOL,FT836,300,300_[J3-23]RS-BUS_F22-5AVoltageOn, V,12.60000038,13.30000019,-0.001,POWER F22,PIN FALTANTE
12848,GBCM,A2C7578610700,18104190034,EOL,FT802,238,238_[J5-9]DI_Spare_3FdbkOn, Dec,0,0,1,D217,COMPONENTE QUEBRADO
12851,GBCM,A2C7578610700,18104191310,EOL,FT812,143,143_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,D210,COMPONENTE QUEBRADO
12852,GBCM,A2C7578610700,18104192335,EOL,FT802,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12854,GBCM,A2C7578610600,18104190394,EOL,FT802,238,238_[J5-9]DI_Spare_3FdbkOn, Dec,0,0,1,D217,COMPONENTE QUEBRADO
12856,GBCM,A2C7578610700,18104192029,EOL,FT804,131,131_[J2-19]Hazard_CktFdbkOff, Dec,1,1,0,D211,COMPONENTE QUEBRADO
12858,GBCM,A2C7578610700,18104190414,EOL,FT802,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,J5,PINES DOBLADOS
12860,GBCM,A2C7505650400,18104190414,EOL,ICT811,547,C8935,-,7867,12154,7351.050781,J5,PINES DOBLADOS
12861,GBCM,A2C7578610700,18104190414,EOL,FT809,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,J5,PINES DOBLADOS
12862,GBCM,A2C7578610700,18104190414,EOL,FT809,142,142_[J5-14]Decklid_Liftglass_Switc, Dec,1,1,0,J5,PINES DOBLADOS
12863,GBCM,A2C7578610700,18104190414,EOL,FT833,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,J5,PINES DOBLADOS
12865,GBCM,A2C7578610700,18104192889,EOL,FT836,127,127_[J2-1]IP_Release_Switch_CktFdb, Dec,1,1,0,R298-R306,COMPONENTE QUEBRADO
12866,GBCM,A2C7578610700,18104192889,EOL,FT809,108,108_[J2-1]IP_Release_Switch_CktFdb, Dec,1,1,0,R298-R306,COMPONENTE QUEBRADO
12867,GBCM,A2C7578610700,18104192889,EOL,FT809,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,R298-R306,COMPONENTE QUEBRADO
12868,GBCM,A2C7578610700,18104192200,EOL,FT804,364,364_[J7-2]RF_Low_Beam_CktVoltageOn, V,9.579999924,13.60000038,0.006,R7039,COMPONENTE QUEBRADO
12870,GBCM,A2C7578610700,18104192200,EOL,FT833,348,348_[J7-2]RF_Low_Beam_Ckt_On, V,9.579999924,13.60000038,0.095680356,R7039,COMPONENTE QUEBRADO
12871,GBCM,A2C7578610700,18104190098,EOL,FT804,110,110_ADFDBKforVQM_MonitorFdbkOn, Dec,522,605,0,M100,COMPONENTE QUEBRADO
12873,GBCM,A2C7578720600,18104196029,EOL,FT804,138,138_[J5-21]RF_Door_Ajar_CktFdbkOff, Dec,1,1,0,R212,COMPONENTE QUEBRADO
12875,GBCM,A2C7578720600,18104195840,EOL,FT802,93,93_[J2-25]LinCommICMLX80001(LIN2), Dec,5603418,5603418,0,V6006,TERMINAL LEVANTADA
12878,GBCM,A2C7578720600,18104195840,EOL,FT836,93,93_[J2-25]LinCommICMLX80001(LIN2), Dec,5603418,5603418,0,V6006,TERMINAL LEVANTADA
12880,GBCM,A2C7578720600,18104195727,EOL,FT812,493,493_[TLE7239]Read_Register4_FdbkCL, Dec,112,112,120,J6,PINES DOBLADOS
12881,GBCM,A2C7578660351,18105194382,EOL,FT802,143,143_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
12883,GBCM,A2C7578660351,18105193915,EOL,FT804,125,125_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
12885,GBCM,A2C7505240400,18105193915,EOL,A&R_SMT8_AOI1,C6071,0;C6071;0,  ,0,0,12,D213,COMPONENTE QUEBRADO
12887,GBCM,A2C7578720600,18104196412,EOL,FT832,7,7_Read_LB2, P/F,0,0,1,T202,COMPONENTE QUEBRADO
12888,GBCM,A2C7578720600,18104196412,EOL,FT833,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
12890,GBCM,A2C7578720600,18105191917,EOL,FT812,616,616_[J4-21]DS_FL_CAP_SEN_DATA Freq, Dec,4800,5200,1.00E+126,T6007,COMPONENTE QUEBRADO
12892,GBCM,A2C7578720600,18105191913,EOL,FT836,602,602_[J4-21][J4-20]DS_FL_CAP_SEN_DA, Dec,4800,5200,9999,T6007,PARTE INVERTIDA
12893,GBCM,A2C7578720600,18105191913,EOL,FT809,616,616_[J4-21]DS_FL_CAP_SEN_DATA Freq, Dec,4800,5200,1.00E+126,T6007,PARTE INVERTIDA
12894,GBCM,A2C7578720600,18105191891,EOL,FT803,602,602_[J4-21][J4-20]DS_FL_CAP_SEN_DA, Dec,4800,5200,9999,T6007,PARTE INVERTIDA
12896,GBCM,A2C7578720600,18105191891,EOL,FT809,616,616_[J4-21]DS_FL_CAP_SEN_DATA Freq, Dec,4800,5200,1.00E+126,T6007,PARTE INVERTIDA
12898,GBCM,A2C7578660351,18105192951,EOL,FT836,517,517_[J6-12]TT_Park_Relay_Ctrl_Ckt, mV,0,654,13490.80957,J6,PINES DOBLADOS
12900,GBCM,A2C7578600700,18098194460,EOL,FT812,195,195_[J5-32]Cargo_Door_Key_Unlock_C, Dec,0,0,1,R2052-R2207,COMPONENTE QUEBRADO
12901,GBCM,A2C7578600700,18098194460,EOL,FT833,195,195_[J5-32]Cargo_Door_Key_Unlock_C, Dec,0,0,1,R2052-R2207,COMPONENTE QUEBRADO
12902,GBCM,A2C7578660351,18105193143,EOL,FT803,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12904,GBCM,A2C7578660351,18105193839,EOL,FT802,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.37100029,D4009,COMPONENTE QUEBRADO
12906,GBCM,A2C7505281100,18107193680,EOL,FT802,756,756_[J6-7]Parkaid_Sensor_Power_Fro, V,11.80000019,12.60000038,0.256999999,V800,COMPONENTE LEVANTADO
12909,GBCM,A2C7578600651,18107196135,EOL,FT812,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,POWER J2,PIN DOBLADO
12911,GBCM,A2C7578600651,18107196163,EOL,FT809,108,108_[J2-1]IP_Release_Switch_CktFdb, Dec,1,1,0,POWER J2,PIN DOBLADO
12912,GBCM,A2C7578600651,18107196163,EOL,FT809,140,140_[J2-1]IP_Release_Switch_CktFdb, Dec,0,0,1,POWER J2,PIN DOBLADO
12916,GBCM,A2C7578600700,18108191591,EOL,FT836,186,186_PulseScan2FdbkOn, Dec,582,723,2,T2002,TERMINAL LEVANTADA
12917,GBCM,A2C7578600700,18108191591,EOL,FT838,167,167_PulseScan2FdbkOn, Dec,582,723,2,T2002,TERMINAL LEVANTADA
12918,GBCM,A2C7578600700,18107195648,EOL,FT804,264,264_RunBusPowerFdbkOff, Dec,0,10,559,INT1,TERMINAL DOBLADA
12921,GBCM,A2C7578600700,18107195648,EOL,FT833,245,245_RunBusPowerFdbkOff, Dec,0,10,559,INT1,TERMINAL DOBLADA
12923,GBCM,A2C7578660351,18117190551,EOL,FT833,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,D212,COMPONENTE QUEBRADO
12924,GBCM,A2C7578660351,18117190551,EOL,FT833,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12926,GBCM,A2C7578660351,18116194955,EOL,FT833,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
12929,GBCM,A2C7630220400,18116192723,EOL,FT836,636,636_[J4-31][J4-14]Request ID, P/F,0,0,-1,V6000,TERMINAL LEVANTADA
12930,GBCM,A2C7578520700,18116194020,EOL,FT804,81,81_[J8] Nominal Current On, mA,30,100,550,V700,TERMINAL LEVANTADA
12932,GBCM,A2C7578700300,18116195617,EOL,FT804,238,238_[J5-9]DI_Spare_3FdbkOn, Dec,0,0,1,D217,COMPONENTE QUEBRADO
12935,GBCM,A2C7578700300,18116195390,EOL,FT834,122,122_[J5-40]Double_Lock_Input_CktFd, Dec,1,1,0,B1CON,PINES DOBLADOS
12940,GBCM,A2C7578610900,18116191244,EOL,FT836,145,145_[J6-14]Hood_Ajar_CktFdbkOff, Dec,1,1,0,R274,COMPONENTE QUEBRADO
12941,GBCM,A2C7578610900,18116191244,EOL,FT836,145,145_[J6-14]Hood_Ajar_CktFdbkOff, Dec,1,1,0,R274,COMPONENTE QUEBRADO
12942,GBCM,A2C7578610900,18116191244,EOL,FT809,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,R274,COMPONENTE QUEBRADO
12943,GBCM,A2C7578610900,18116191244,EOL,FT812,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,R274,COMPONENTE QUEBRADO
12944,GBCM,A2C7578610900,18116191244,EOL,FT812,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,R274,COMPONENTE QUEBRADO
12945,GBCM,A2C7578610900,18116191244,EOL,FT812,142,142_[J5-14]Decklid_Liftglass_Switc, Dec,1,1,0,R274,COMPONENTE QUEBRADO
12947,GBCM,A2C7578520900,18117192356,EOL,FT834,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
12950,GBCM,A2C7578600900,18115195808,EOL,FT833,289,289_Read_No_polling_Hazard, Dec,1,1,0,D200,COMPONENTE QUEBRADO
12952,GBCM,A2C7578600900,18117192689,EOL,FT834,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
12954,GBCM,A2C7578720600,18124192033,EOL,FT834,280,280_[J1-6]RS-BUS_F21-5A_SPL2Voltag, V,12.60000038,13.30000019,0.02630648,POWER J1_6,PIN DOBLADO
12955,GBCM,A2C7578720600,18123193015,EOL,FT804,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12957,GBCM,A2C7578720600,18123193015,EOL,FT832,7,7_Read_LB2, P/F,0,0,1,D212,COMPONENTE QUEBRADO
12958,GBCM,A2C7578720600,18123193291,EOL,FT802,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12960,GBCM,A2C7578720600,18123193311,EOL,FT802,107,107_Scan_Pulse_FDBK3FdbkOn, Dec,545,678,0,T101,COMPONENTE QUEBRADO
12963,GBCM,A2C7578520900,18124195544,EOL,FT833,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12964,GBCM,A2C7578720600,18124192166,EOL,FT802,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12967,GBCM,A2C7578720600,18123193351,EOL,FT836,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
12969,GBCM,A2C7578610900,18123196374,EOL,FT833,159,159_[J5-47]Park_Brake_CktFdbkOn, Dec,0,0,1,C229-C208-C5000,COMPONENTE QUEBRADO
12971,GBCM,A2C7578720600,18124192052,EOL,FT803,573,573_[J3-33]Decklid_Liftglass_Relea, V,12.80000019,13.44999981,-0.226999998,M6002,COMPONENTE QUEBRADO
12973,GBCM,A2C7578720600,18124192052,EOL,FT838,505780,505780_[J4-21]FL_CAP_SENSOR_DATA_C, V,12.39999962,13.19999981,0.020265875,M6002,COMPONENTE QUEBRADO
12974,GBCM,A2C7578720600,18124192052,EOL,FT834,505780,505780_[J4-21]FL_CAP_SENSOR_DATA_C, V,12.39999962,13.19999981,0.02326164,M6002,COMPONENTE QUEBRADO
12975,GBCM,A2C7578720600,18123193343,EOL,FT802,469,469_[J7-6]RF_High_Beam_CktVoltage, V,11.89999962,12.89999962,0.012,PCB J7_06,PIN DOBLADO
12978,GBCM,A2C7578720600,18123193343,EOL,FT833,479,479_[J7-6]RF_High_Beam_CktVoltage, V,11.89999962,12.89999962,0.060467523,PCB J7_06,PIN DOBLADO
12979,GBCM,A2C7578520900,18124196043,EOL,FT804,162,162_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,D210,COMPONENTE QUEBRADO
12983,GBCM,A2C7578520651,18121194187,EOL,FT809,134,134_[J5-15]Keypad_Switch_C_CktFdbk, Dec,1,1,0,J5,PINES DOBLADOS
12984,GBCM,A2C7578520651,18121194187,EOL,FT809,166,166_[J5-15]Keypad_Switch_C_CktFdOn, Dec,0,0,1,J5,PINES DOBLADOS
12985,GBCM,A2C7578520651,18121194187,EOL,FT833,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,J5,PINES DOBLADOS
12987,GBCM,A2C7578520900,18124195852,EOL,FT809,159,159_[J5-47]Park_Brake_CktFdbkOn, Dec,0,0,1,D205,COMPONENTE QUEBRADO
12989,GBCM,A2C7578720600,18130194315,EOL,FT838,6,6_[J8][J3_19] PAAT_F27-30A Conti, Ohm,0,10,9.99E+37,POWER J3_6,PIN FALTANTE
12990,GBCM,A2C7578720600,18130194219,EOL,FT804,162,162_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,D210,COMPONENTE QUEBRADO
12991,GBCM,A2C7578720600,18130194219,EOL,FT804,162,162_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,D210,COMPONENTE QUEBRADO
12993,GBCM,A2C7578720600,18130194604,EOL,FT804,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.31099987,D4009,COMPONENTE QUEBRADO
12995,GBCM,A2C7505281100,18128195912,EOL,FT802,683,683_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.37300014,D4009,COMPONENTE QUEBRADO
12998,GBCM,A2C7505240300,18128195912,EOL,A&R_SMT10_AOI1,C6021,0;C6021;0,  ,0,0,10,D4009,COMPONENTE QUEBRADO
12999,GBCM,A2C7505281100,18127190040,EOL,FT804,139,139_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
13002,GBCM,A2C7634950600,18130193774,EOL,FT834,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13003,GBCM,A2C7505281100,18130191227,EOL,FT804,121,121_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
13006,GBCM,A2C7634950600,18130193207,EOL,FT833,106,106_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
13009,GBCM,A2C7634970600,18130195449,FLASH,FT835,7,7_Read_LB2, P/F,0,0,1,C2022,COMPONENTE QUEBRADO
13011,GBCM,A2C7634970600,18130196043,EOL,FT833,770,770_Get_Self_Test_Results, P/F,0,0,1,J6,PINES DOBLADOS
13013,GBCM,A2C7634950600,18130193387,EOL,FT833,154,154_[J5-40]Double_Lock_Input_CktFd, Dec,0,0,1,J5,PINES DOBLADOS
13015,GBCM,A2C7634970600,18130195596,EOL,FT838,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,C233-D212,COMPONENTE QUEBRADO
13016,GBCM,A2C7634970600,18130195596,EOL,FT834,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,C233-D212,COMPONENTE QUEBRADO
13017,GBCM,A2C7578720600,18130194338,EOL,FT802,79,79_Upload EOL ToolBox, Dec,65277,65277,-1,T6013,COMPONENTE QUEBRADO
13020,GBCM,A2C7634970600,18130195362,EOL,FT833,119,119_[J5-21]RF_Door_Ajar_CktFdbkOff, Dec,1,1,0,R322,COMPONENTE QUEBRADO
13021,GBCM,A2C7634970600,18130195362,EOL,FT834,119,119_[J5-21]RF_Door_Ajar_CktFdbkOff, Dec,1,1,0,R322,COMPONENTE QUEBRADO
13023,GBCM,A2C7634970600,18130195894,EOL,FT833,143,143_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,D210,COMPONENTE QUEBRADO
13026,GBCM,A2C7578610900,18136192830,EOL,FT833,473,473_[J7-11]LF_High_Beam_CktFdbkOn, Dec,178,324,0,R80022,COMPONENTE QUEBRADO
13027,GBCM,A2C7578610900,18136192830,EOL,FT833,473,473_[J7-11]LF_High_Beam_CktFdbkOn, Dec,178,324,0,R80022,COMPONENTE QUEBRADO
13029,GBCM,A2C7505650600,18136195308,EOL,ICT810,3,B1CONA27_39,U,1,1,0,J5,PINES DOBLADOS
13030,GBCM,A2C7578610900,18136195308,EOL,FT833,134,134_[J5-15]Keypad_Switch_C_CktFdbk, Dec,1,1,0,J5,PINES DOBLADOS
13031,GBCM,A2C7578610900,18136195308,EOL,FT833,166,166_[J5-15]Keypad_Switch_C_CktFdOn, Dec,0,0,1,J5,PINES DOBLADOS
13032,GBCM,A2C7578610900,18136195308,EOL,FT833,134,134_[J5-15]Keypad_Switch_C_CktFdbk, Dec,1,1,0,J5,PINES DOBLADOS
13033,GBCM,A2C7578610900,18136195308,EOL,FT833,166,166_[J5-15]Keypad_Switch_C_CktFdOn, Dec,0,0,1,J5,PINES DOBLADOS
13035,GBCM,A2C7578610900,18135195355,EOL,FT833,493,493_[TLE7239]Read_Register4_FdbkCL, Dec,112,112,120,J6,PINES DOBLADOS
13037,GBCM,A2C7578600651,18083192307,EOL,FT833,499,499_[J6-9]ESCL_Relay_Ctrl_CktVolta, mV,-100,200,277.02005,J6,PINES DOBLADOS
13039,GBCM,A2C7505590400,18083192307,EOL,A&R_SMT10_AOI2,$#000B,0;E1CON21;0,  ,0,0,62,J6,PINES DOBLADOS
13041,GBCM,A2C7578610900,18138192255,EOL,FT833,104,104_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,D202,COMPONENTE QUEBRADO
13043,GBCM,A2C7578600900,18144196355,EOL,FT804,98,98_[J5-50]LIN6CRT(TJA1021TK), Dec,5603418,5603418,0,C4005-R711,COMPONENTE QUEBRADO
13045,GBCM,A2C7578600900,18144196355,EOL,FT838,79,79_[J5-50]LIN6CRT(TJA1021TK), Dec,5603418,5603418,0,C4005-R711,COMPONENTE QUEBRADO
13046,GBCM,A2C7578600900,18144196355,EOL,FT838,80,80_[J6-15]LIN6Splicetest, Dec,5603418,5603418,32952,C4005-R711,COMPONENTE QUEBRADO
13047,GBCM,A2C7578600900,18144196355,EOL,FT838,81,81_[J2-13]LIN7CRT(TJA1021TK), Dec,5603418,5603418,0,C4005-R711,COMPONENTE QUEBRADO
13048,GBCM,A2C7578600900,18144196179,EOL,FT802,125,125_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
13051,GBCM,A2C7578600900,18144196179,EOL,FT833,106,106_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
13053,GBCM,A2C7578600900,18144196615,EOL,FT802,178,178_[J5-47]Park_Brake_CktFdbkOn, Dec,0,0,1,D205,COMPONENTE QUEBRADO
13056,GBCM,A2C7634950600,18144192074,EOL,FT833,655,655_[J4-16][J4-15]INT Ant2 P-P Vol, V,110.0999985,165.1999969,0,J4,PINES DOBLADOS
13057,GBCM,A2C7578600900,18144196182,EOL,FT802,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.36999989,D4009,PAD DA�ADO
13059,GBCM,A2C7578600900,18144196570,EOL,FT803,174,174_[J5-19]RR_Door_Ajar_CktFdbkOn, Dec,0,0,1,R7019-D204,COMPONENTE QUEBRADO
13061,GBCM,A2C7634950600,18145190491,EOL,FT802,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.37199974,D4009,COMPONENTE QUEBRADO
13063,GBCM,A2C7634950600,18144191883,EOL,FT802,614,614_[J4-22][J4-20]RL_CAP_SENSOR_DA, Dec,615,655,0,R6808,COMPONENTE QUEBRADO
13067,GBCM,A2C7505180600,18144191864,FLASH,A&R_SMT8_AOI1,R266,0;R266;0,  ,0,0,26,C2022,COMPONENTE QUEBRADO
13070,GBCM,A2C7578610900,18145191157,EOL,FT804,307,307_Read_No_polling_Liftgate_Glass, Dec,1,1,0,D201,COMPONENTE QUEBRADO
13073,GBCM,A2C7578600900,18144196446,EOL,FT833,208,208_[J2-21]HLSW_Autolamp_CktFdbkOf, Dec,1,1,0,R2074,COMPONENTE QUEBRADO
13076,GBCM,A2C7578610900,18145191569,EOL,FT834,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13079,GBCM,A2C7634950600,18137190610,EOL,FT812,106,106_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
13080,GBCM,A2C7634950600,18137190610,EOL,FT833,106,106_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
13081,GBCM,A2C7634950600,18137190610,EOL,FT833,106,106_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
13082,GBCM,A2C7634950600,18137190610,EOL,FT833,106,106_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
13084,GBCM,A2C7505180600,18137190610,EOL,A&R_SMT10_AOI2,V4003,0;V4003;0,  ,0,0,65,D213,COMPONENTE QUEBRADO
13086,GBCM,A2C7578610900,18144190622,EOL,FT802,366,366_[J5-52]RR_Turn_Lamp_CktCurrent, Dec,150,244,0,J5,PINES DOBLADOS
13090,GBCM,A2C7578610900,18146191193,EOL,FT834,159,159_[J5-47]Park_Brake_CktFdbkOn, Dec,0,0,1,D205,COMPONENTE QUEBRADO
13092,GBCM,A2C7578610900,18146190818,EOL,FT834,159,159_[J5-47]Park_Brake_CktFdbkOn, Dec,0,0,1,D205,COMPONENTE QUEBRADO
13094,GBCM,A2C7634970600,18152193105,EOL,FT812,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13096,GBCM,A2C7634970600,18152192192,EOL,FT812,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13098,GBCM,A2C7634970600,18152192190,EOL,FT812,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13100,GBCM,A2C7634970600,18152191317,EOL,FT812,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13104,GBCM,A2C7634970600,18152192189,EOL,FT809,397,397_[J5-26]LR_Turn_Lamp_CktCurrent, Dec,150,244,1023,R4129,COMPONENTE QUEBRADO
13105,GBCM,A2C7634970600,18152192189,EOL,FT809,566,566_[J5-12][J2-46] Brake_Shift_Int, Dec,437,575,1,R4129,COMPONENTE QUEBRADO
13106,GBCM,A2C7634970600,18152192189,EOL,FT809,566,566_[J5-12][J2-46] Brake_Shift_Int, Dec,437,575,0,R4129,COMPONENTE QUEBRADO
13108,GBCM,A2C7634970600,18152192930,EOL,FT809,159,159_[J5-47]Park_Brake_CktFdbkOn, Dec,0,0,1,D205,COMPONENTE QUEBRADO
13110,GBCM,A2C7634970600,18152191303,EOL,FT809,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13112,GBCM,A2C7634970600,18152192733,EOL,FT809,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
